"id";"date";"monthly_value";"quarterly_value";"yearly_value";"quarter_id";"month_id";"month";"quarter_year_name";"month_year_name"
"37";"2018-02-06";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"38";"2018-02-07";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"39";"2018-02-08";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"40";"2018-02-09";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"41";"2018-02-10";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"42";"2018-02-11";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"43";"2018-02-12";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"44";"2018-02-13";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"45";"2018-02-14";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"46";"2018-02-15";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"47";"2018-02-16";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"48";"2018-02-17";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"49";"2018-02-18";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"50";"2018-02-19";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"51";"2018-02-20";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"52";"2018-02-21";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"53";"2018-02-22";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"54";"2018-02-23";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"55";"2018-02-24";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"56";"2018-02-25";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"57";"2018-02-26";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"58";"2018-02-27";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"59";"2018-02-28";"2";"1";"2018";"2018001";"2018002";"Februar";"1 Qu 2018";"Feb 2018"
"60";"2018-03-01";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"61";"2018-03-02";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"62";"2018-03-03";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"63";"2018-03-04";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"64";"2018-03-05";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"65";"2018-03-06";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"66";"2018-03-07";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"67";"2018-03-08";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"68";"2018-03-09";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"69";"2018-03-10";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"70";"2018-03-11";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"71";"2018-03-12";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"72";"2018-03-13";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"73";"2018-03-14";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"74";"2018-03-15";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"75";"2018-03-16";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"76";"2018-03-17";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"77";"2018-03-18";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"78";"2018-03-19";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"79";"2018-03-20";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"80";"2018-03-21";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"81";"2018-03-22";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"82";"2018-03-23";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"83";"2018-03-24";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"84";"2018-03-25";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"85";"2018-03-26";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"86";"2018-03-27";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"87";"2018-03-28";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"88";"2018-03-29";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"89";"2018-03-30";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"90";"2018-03-31";"3";"1";"2018";"2018001";"2018003";"März";"1 Qu 2018";"Mär 2018"
"91";"2018-04-01";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"92";"2018-04-02";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"93";"2018-04-03";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"94";"2018-04-04";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"95";"2018-04-05";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"96";"2018-04-06";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"97";"2018-04-07";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"98";"2018-04-08";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"99";"2018-04-09";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"100";"2018-04-10";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"101";"2018-04-11";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"102";"2018-04-12";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"103";"2018-04-13";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"104";"2018-04-14";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"105";"2018-04-15";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"106";"2018-04-16";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"107";"2018-04-17";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"108";"2018-04-18";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"109";"2018-04-19";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"110";"2018-04-20";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"111";"2018-04-21";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"112";"2018-04-22";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"113";"2018-04-23";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"114";"2018-04-24";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"115";"2018-04-25";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"116";"2018-04-26";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"117";"2018-04-27";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"118";"2018-04-28";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"119";"2018-04-29";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"120";"2018-04-30";"4";"2";"2018";"2018002";"2018004";"April";"2 Qu 2018";"Apr 2018"
"121";"2018-05-01";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"122";"2018-05-02";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"123";"2018-05-03";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"124";"2018-05-04";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"125";"2018-05-05";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"126";"2018-05-06";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"127";"2018-05-07";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"128";"2018-05-08";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"129";"2018-05-09";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"130";"2018-05-10";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"131";"2018-05-11";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"132";"2018-05-12";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"133";"2018-05-13";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"134";"2018-05-14";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"135";"2018-05-15";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"136";"2018-05-16";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"137";"2018-05-17";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"138";"2018-05-18";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"139";"2018-05-19";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"140";"2018-05-20";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"141";"2018-05-21";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"142";"2018-05-22";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"143";"2018-05-23";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"144";"2018-05-24";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"145";"2018-05-25";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"146";"2018-05-26";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"147";"2018-05-27";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"148";"2018-05-28";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"149";"2018-05-29";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"150";"2018-05-30";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"151";"2018-05-31";"5";"2";"2018";"2018002";"2018005";"Mai";"2 Qu 2018";"Mai 2018"
"152";"2018-06-01";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"153";"2018-06-02";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"154";"2018-06-03";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"155";"2018-06-04";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"156";"2018-06-05";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"157";"2018-06-06";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"158";"2018-06-07";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"159";"2018-06-08";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"160";"2018-06-09";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"161";"2018-06-10";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"162";"2018-06-11";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"163";"2018-06-12";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"164";"2018-06-13";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"165";"2018-06-14";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"166";"2018-06-15";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"167";"2018-06-16";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"168";"2018-06-17";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"169";"2018-06-18";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"170";"2018-06-19";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"171";"2018-06-20";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"172";"2018-06-21";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"173";"2018-06-22";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"174";"2018-06-23";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"175";"2018-06-24";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"176";"2018-06-25";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"177";"2018-06-26";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"178";"2018-06-27";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"179";"2018-06-28";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"180";"2018-06-29";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"181";"2018-06-30";"6";"2";"2018";"2018002";"2018006";"Juni";"2 Qu 2018";"Jun 2018"
"182";"2018-07-01";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"183";"2018-07-02";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"184";"2018-07-03";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"185";"2018-07-04";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"186";"2018-07-05";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"187";"2018-07-06";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"188";"2018-07-07";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"189";"2018-07-08";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"190";"2018-07-09";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"191";"2018-07-10";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"192";"2018-07-11";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"193";"2018-07-12";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"194";"2018-07-13";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"195";"2018-07-14";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"196";"2018-07-15";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"197";"2018-07-16";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"198";"2018-07-17";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"199";"2018-07-18";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"200";"2018-07-19";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"201";"2018-07-20";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"202";"2018-07-21";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"203";"2018-07-22";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"204";"2018-07-23";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"205";"2018-07-24";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"206";"2018-07-25";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"207";"2018-07-26";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"208";"2018-07-27";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"209";"2018-07-28";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"210";"2018-07-29";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"211";"2018-07-30";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"212";"2018-07-31";"7";"3";"2018";"2018003";"2018007";"Juli";"3 Qu 2018";"Jul 2018"
"213";"2018-08-01";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"214";"2018-08-02";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"215";"2018-08-03";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"216";"2018-08-04";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"217";"2018-08-05";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"218";"2018-08-06";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"219";"2018-08-07";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"220";"2018-08-08";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"221";"2018-08-09";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"222";"2018-08-10";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"223";"2018-08-11";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"224";"2018-08-12";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"225";"2018-08-13";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"226";"2018-08-14";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"227";"2018-08-15";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"228";"2018-08-16";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"229";"2018-08-17";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"230";"2018-08-18";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"231";"2018-08-19";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"232";"2018-08-20";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"233";"2018-08-21";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"234";"2018-08-22";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"235";"2018-08-23";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"236";"2018-08-24";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"237";"2018-08-25";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"238";"2018-08-26";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"239";"2018-08-27";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"240";"2018-08-28";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"241";"2018-08-29";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"242";"2018-08-30";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"243";"2018-08-31";"8";"3";"2018";"2018003";"2018008";"August";"3 Qu 2018";"Aug 2018"
"244";"2018-09-01";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"245";"2018-09-02";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"246";"2018-09-03";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"247";"2018-09-04";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"248";"2018-09-05";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"249";"2018-09-06";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"250";"2018-09-07";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"251";"2018-09-08";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"252";"2018-09-09";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"253";"2018-09-10";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"254";"2018-09-11";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"255";"2018-09-12";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
"256";"2018-09-13";"9";"3";"2018";"2018003";"2018009";"September";"3 Qu 2018";"Sep 2018"
